T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.8,194.07030543862638,185.67734123695178,-5.929694561373623,-14.322658763048224
200.0,0.8,283.90612604467907,198.49932886644308,83.90612604467907,-1.5006711335569207
200.0,0.8,266.26069411743043,200.7537781545656,66.26069411743043,0.7537781545655946
200.0,0.8,187.39969262210946,182.19033380586478,-12.600307377890545,-17.809666194135218
200.0,0.8,237.69866917332257,206.31794258004592,37.69866917332257,6.317942580045923
200.0,0.8,189.5639512909746,181.2393256701898,-10.436048709025414,-18.7606743298102
200.0,0.8,183.89272628889447,178.4997635278437,-16.107273711105535,-21.500236472156303
200.0,0.8,326.4834451238352,199.70870440611355,126.48344512383522,-0.29129559388644566
200.0,0.8,208.42400605078458,191.1521024266303,8.424006050784584,-8.847897573369693
200.0,0.8,166.6402974012358,166.94975089578247,-33.35970259876419,-33.05024910421753
200.0,0.8,194.58992132609572,184.09376409766512,-5.41007867390428,-15.906235902334885
200.0,0.8,221.06292267168266,190.87725072747307,21.062922671682657,-9.122749272526931
200.0,0.8,245.49061116174494,195.42686000121023,45.49061116174494,-4.57313999878977
200.0,0.8,243.1191876112581,195.87377382402153,43.1191876112581,-4.1262261759784735
200.0,0.8,205.79762599141912,187.61557833058032,5.797625991419125,-12.38442166941968
200.0,0.8,255.94108567174456,195.534910319619,55.94108567174456,-4.4650896803809985
200.0,0.8,324.1972834397537,202.9454240968499,124.19728343975368,2.945424096849905
200.0,0.8,258.27699684628686,204.88472659586466,58.27699684628686,4.884726595864663
200.0,0.8,169.94345450996087,169.79929040202325,-30.056545490039127,-30.200709597976754
200.0,0.8,235.19984246568507,196.19942188977717,35.199842465685066,-3.8005781102228298
200.0,0.8,217.45944073870484,188.15077723936884,17.459440738704842,-11.849222760631164
200.0,0.8,176.51919588718573,172.31150634900112,-23.48080411281427,-27.68849365099888
200.0,0.8,235.49825599013565,196.50078506299596,35.49825599013565,-3.499214937004041
200.0,0.8,213.64456899960265,189.16086574339678,13.644568999602654,-10.839134256603216
200.0,0.8,210.16346729816942,194.66827741638332,10.163467298169422,-5.331722583616681
200.0,0.8,266.9800158032176,197.48788674439956,66.98001580321761,-2.5121132556004397
200.0,0.8,211.69747048559165,193.98966821553657,11.697470485591651,-6.010331784463432
200.0,0.8,194.25192632556744,187.91676408074912,-5.748073674432561,-12.083235919250882
200.0,0.8,176.53271957551019,173.40102390741788,-23.467280424489815,-26.59897609258212
200.0,0.8,188.32587489138157,180.88334399062958,-11.674125108618426,-19.116656009370416
200.0,0.8,226.50477387142655,195.82969181946714,26.50477387142655,-4.170308180532857
200.0,0.8,192.79931593238672,183.67297154312746,-7.200684067613281,-16.32702845687254
200.0,0.8,189.35946526260872,182.53777267243984,-10.640534737391278,-17.462227327560157
200.0,0.8,239.06396196841152,197.4153578299425,39.06396196841152,-2.584642170057492
200.0,0.8,251.325448869046,191.74622797896393,51.325448869046,-8.25377202103607
200.0,0.8,180.6126831417971,174.978258631802,-19.387316858202894,-25.021741368198008
200.0,0.8,209.06820290690646,193.42127775603905,9.068202906906464,-6.578722243960954
200.0,0.8,352.3471226808912,208.41646252653052,152.34712268089118,8.416462526530523
200.0,0.8,177.40625228932564,175.87089062196344,-22.593747710674364,-24.12910937803656
200.0,0.8,174.5370438537535,174.81254080942642,-25.462956146246512,-25.187459190573577
200.0,0.8,200.28352973774898,182.39625793930426,0.28352973774897805,-17.603742060695737
200.0,0.8,195.03157249102324,183.18793439959825,-4.9684275089767596,-16.812065600401752
200.0,0.8,189.29533368646293,179.04508467655847,-10.704666313537075,-20.954915323441526
200.0,0.8,197.82840072919308,183.7672336652379,-2.1715992708069223,-16.23276633476209
200.0,0.8,181.258707718845,176.8368444112972,-18.741292281155012,-23.163155588702807
200.0,0.8,266.0084237243835,193.20581441306246,66.00842372438348,-6.7941855869375445
200.0,0.8,190.2466618122826,183.02504828984536,-9.75333818771739,-16.97495171015464
200.0,0.8,199.67848301495928,179.09356685503948,-0.32151698504071646,-20.906433144960516
200.0,0.8,199.06424907753774,186.39849540624374,-0.9357509224622618,-13.60150459375626
200.0,0.8,193.69428113041914,181.17452564174428,-6.305718869580858,-18.82547435825572
200.0,0.8,217.81226474486795,192.66804127384384,17.812264744867946,-7.331958726156159
200.0,0.8,249.3876532227527,194.34309427067203,49.387653222752704,-5.656905729327974
200.0,0.8,212.56460768592427,183.39068674148672,12.564607685924273,-16.609313258513282
200.0,0.8,221.80078289620764,190.12198662610894,21.800782896207636,-9.878013373891065
200.0,0.8,232.92471599071604,195.41811407298925,32.92471599071604,-4.581885927010745
200.0,0.8,196.85103242994018,185.17512845237326,-3.148967570059824,-14.824871547626742
200.0,0.8,200.59233131859588,182.81442318490846,0.5923313185958818,-17.185576815091537
200.0,0.8,188.65564954150713,184.7653265157909,-11.344350458492869,-15.234673484209111
200.0,0.8,214.52967952816314,191.91351833037012,14.529679528163143,-8.086481669629876
200.0,0.8,212.5822390796033,188.9661605600108,12.582239079603312,-11.033839439989208
200.0,0.8,211.0748220510934,191.17550998187792,11.074822051093406,-8.824490018122077
200.0,0.8,198.79446251207426,186.46642064386657,-1.2055374879257386,-13.53357935613343
200.0,0.8,188.34800627985652,178.0783831168012,-11.65199372014348,-21.921616883198794
200.0,0.8,224.7159742050345,191.87245046892403,24.715974205034513,-8.127549531075971
200.0,0.8,192.32639092184596,184.03849288141254,-7.673609078154044,-15.961507118587463
200.0,0.8,256.33739964091507,198.15420661913768,56.337399640915066,-1.8457933808623181
200.0,0.8,181.6324026560423,177.32957908077816,-18.367597343957698,-22.67042091922184
200.0,0.8,249.38475744081182,196.65603545044348,49.384757440811825,-3.3439645495565173
200.0,0.8,193.46237351062382,182.07189081998783,-6.53762648937618,-17.92810918001217
200.0,0.8,236.8381862819263,193.34566367421203,36.83818628192631,-6.654336325787966
200.0,0.8,228.59703610998935,199.9463578772823,28.597036109989347,-0.0536421227176902
200.0,0.8,195.38377398621762,183.73497276835735,-4.616226013782381,-16.265027231642648
200.0,0.8,189.89119341003595,182.02227086556906,-10.108806589964047,-17.977729134430945
200.0,0.8,270.8602811387334,199.76059491828616,70.8602811387334,-0.23940508171384067
200.0,0.8,184.76323673445037,180.09152826653002,-15.236763265549627,-19.90847173346998
200.0,0.8,221.887454153733,192.2279173994985,21.88745415373299,-7.772082600501506
200.0,0.8,184.07417068915098,178.3510927442379,-15.925829310849025,-21.64890725576211
200.0,0.8,218.3144202963138,190.18647708819373,18.314420296313813,-9.813522911806274
200.0,0.8,268.1187731968763,201.03667590499853,68.1187731968763,1.036675904998532
200.0,0.8,217.73920247982284,190.74262198664246,17.739202479822836,-9.257378013357538
200.0,0.8,173.88950989455918,173.68673088802484,-26.110490105440817,-26.31326911197516
200.0,0.8,307.89113688974044,194.73727740266054,107.89113688974044,-5.262722597339462
200.0,0.8,220.4270420990281,195.17562591240463,20.427042099028114,-4.824374087595373
200.0,0.8,190.82307441927642,184.8467819048665,-9.176925580723577,-15.153218095133496
200.0,0.8,219.8169089083458,193.8131602543861,19.816908908345795,-6.186839745613895
200.0,0.8,166.25573243597537,167.00549243839893,-33.744267564024625,-32.99450756160107
200.0,0.8,192.89460761551075,184.79647707367593,-7.1053923844892495,-15.20352292632407
200.0,0.8,195.43260751671806,183.21577294040122,-4.567392483281935,-16.784227059598777
200.0,0.8,213.65061995828606,188.53516515982005,13.650619958286057,-11.464834840179947
200.0,0.8,209.96789240455306,185.71760917549742,9.967892404553055,-14.282390824502585
200.0,0.8,212.697777507844,187.3020370813996,12.697777507843995,-12.69796291860041
200.0,0.8,179.01570544583626,177.63157225813092,-20.98429455416374,-22.368427741869084
200.0,0.8,203.42601027992748,186.63160406182712,3.426010279927482,-13.368395938172881
200.0,0.8,238.45567814734017,200.4899308183507,38.455678147340166,0.4899308183507003
200.0,0.8,179.83737920203603,178.2187633165701,-20.162620797963967,-21.78123668342991
200.0,0.8,212.07011718020223,187.06549936982435,12.070117180202232,-12.934500630175648
200.0,0.8,234.50702612825012,194.26243275932612,34.50702612825012,-5.737567240673883
200.0,0.8,218.239278042942,188.0953055186241,18.239278042942004,-11.904694481375913
200.0,0.8,201.78283191599343,184.192730488843,1.7828319159934267,-15.807269511156989
200.0,0.8,179.50805083487074,174.11569527402386,-20.491949165129256,-25.884304725976136
200.0,0.8,219.20058711717488,188.9016231245436,19.200587117174877,-11.09837687545641
200.0,0.8,189.81442824319288,179.7122380269192,-10.185571756807121,-20.28776197308079
200.0,0.8,188.0886459894566,181.3929266896234,-11.911354010543391,-18.60707331037659
200.0,0.8,240.69926759420375,191.1803125772501,40.69926759420375,-8.819687422749894
200.0,0.8,248.41373898156533,196.72581037112798,48.41373898156533,-3.2741896288720227
200.0,0.8,216.57942784857204,194.30473000128987,16.57942784857204,-5.695269998710131
200.0,0.8,176.25608693379743,173.80598049582105,-23.743913066202566,-26.194019504178954
200.0,0.8,199.23716985831913,185.64996690025282,-0.7628301416808654,-14.35003309974718
200.0,0.8,188.54009540569024,183.20400342205517,-11.459904594309762,-16.795996577944834
200.0,0.8,231.0126921920382,192.40460570754195,31.0126921920382,-7.595394292458053
200.0,0.8,209.30383935682192,188.50806861125758,9.303839356821925,-11.491931388742415
200.0,0.8,178.66801307495098,176.5319272825101,-21.331986925049023,-23.46807271748989
200.0,0.8,174.84930927813375,173.2228037385842,-25.150690721866255,-26.77719626141581
200.0,0.8,183.57908100361817,183.0617380922177,-16.42091899638183,-16.938261907782305
200.0,0.8,200.36811104270552,186.82113800180466,0.36811104270552164,-13.178861998195345
200.0,0.8,201.4359694679193,183.65518811935476,1.435969467919307,-16.34481188064524
200.0,0.8,211.49470604365015,185.87744526393922,11.494706043650154,-14.122554736060778
200.0,0.8,205.66174809007904,191.21123245308397,5.661748090079044,-8.788767546916034
200.0,0.8,190.27667599678628,181.59247932648037,-9.723324003213719,-18.407520673519628
200.0,0.8,196.76480086705658,189.7486892449711,-3.2351991329434213,-10.251310755028896
200.0,0.8,184.10978582470796,181.38560679394894,-15.890214175292044,-18.614393206051062
200.0,0.8,188.771596553764,181.88270552741733,-11.228403446236001,-18.11729447258267
200.0,0.8,199.44476135530485,181.54865053857054,-0.5552386446951516,-18.45134946142946
200.0,0.8,179.13629665382757,174.06703702907856,-20.86370334617243,-25.932962970921437
200.0,0.8,368.635743236475,195.6994608367894,168.63574323647498,-4.300539163210601
200.0,0.8,170.92661476782547,171.08081647453136,-29.07338523217453,-28.91918352546864
200.0,0.8,180.10592877255124,177.1682271883659,-19.894071227448762,-22.831772811634096
200.0,0.8,249.51108485608304,192.11605720628458,49.511084856083045,-7.88394279371542
200.0,0.8,227.26135082179397,197.83695843709202,27.261350821793968,-2.1630415629079778
200.0,0.8,236.53551793265515,194.5055489065342,36.535517932655154,-5.494451093465813
200.0,0.8,269.7577134727282,199.3391918062247,69.7577134727282,-0.6608081937752956
200.0,0.8,220.4538196283818,193.31050197100078,20.453819628381808,-6.689498028999225
200.0,0.8,176.3754272508837,174.9738009722473,-23.62457274911631,-25.02619902775271
200.0,0.8,203.16618981782986,185.5142072787694,3.16618981782986,-14.48579272123061
200.0,0.8,231.1958539852937,186.73994219585143,31.195853985293695,-13.260057804148573
200.0,0.8,183.90806357595824,183.58964374198783,-16.091936424041762,-16.410356258012172
200.0,0.8,207.0206837253803,192.61671363801833,7.020683725380309,-7.383286361981675
200.0,0.8,235.8905522975654,192.57102449635775,35.89055229756539,-7.428975503642249
200.0,0.8,256.5835631799683,194.71035955253694,56.58356317996828,-5.289640447463057
200.0,0.8,217.20693278218428,193.35872891985775,17.206932782184282,-6.641271080142246
200.0,0.8,231.75554146737852,199.75247789520876,31.75554146737852,-0.24752210479124415
200.0,0.8,603.5090756928638,215.34547867844424,403.5090756928638,15.345478678444238
200.0,0.8,188.22854112882166,181.08410315989823,-11.77145887117834,-18.915896840101766
200.0,0.8,224.65353590504714,191.29660170857994,24.653535905047136,-8.703398291420058
200.0,0.8,189.0453607819606,184.1937363492262,-10.954639218039404,-15.806263650773786
200.0,0.8,174.6297652307563,173.0629207976736,-25.370234769243694,-26.9370792023264
200.0,0.8,180.71988408163006,178.60137364318376,-19.280115918369944,-21.398626356816237
200.0,0.8,183.89351068931055,181.8155103496104,-16.106489310689454,-18.184489650389594
200.0,0.8,247.82254878762228,202.19122032615644,47.82254878762228,2.19122032615644
200.0,0.8,211.73616695090547,186.6724218792566,11.73616695090547,-13.327578120743397
200.0,0.8,390.5210963561258,187.55715979002423,190.52109635612578,-12.44284020997577
200.0,0.8,201.12891076722462,184.1825984470259,1.1289107672246246,-15.817401552974104
200.0,0.8,232.25310384229886,196.1830784720982,32.253103842298856,-3.8169215279017976
200.0,0.8,181.554455748111,177.76588731284158,-18.445544251889004,-22.234112687158415
200.0,0.8,164.19316906137823,164.0717071571603,-35.80683093862177,-35.92829284283971
200.0,0.8,196.93398613859847,178.226292702413,-3.0660138614015295,-21.77370729758701
200.0,0.8,237.093835581569,195.112051506995,37.09383558156901,-4.8879484930050126
200.0,0.8,205.6376437132862,191.2173611515004,5.637643713286195,-8.782638848499602
200.0,0.8,203.53067924845556,184.41761779716103,3.530679248455556,-15.582382202838971
200.0,0.8,184.21116014923686,180.00194129980375,-15.78883985076314,-19.998058700196253
200.0,0.8,223.1278253350504,190.90931030059755,23.127825335050403,-9.090689699402446
200.0,0.8,197.25319743765118,186.71546583959068,-2.746802562348819,-13.284534160409322
200.0,0.8,215.32838390628305,188.3122563529787,15.328383906283051,-11.687743647021307
200.0,0.8,197.4643751686103,185.54464531622753,-2.535624831389697,-14.45535468377247
200.0,0.8,196.50503393407126,183.7193275767428,-3.494966065928736,-16.280672423257187
200.0,0.8,210.25927696758768,189.46565989473828,10.259276967587681,-10.53434010526172
200.0,0.8,199.5256698470435,186.92744803537667,-0.4743301529564974,-13.07255196462333
200.0,0.8,218.41494647091596,189.60915628192453,18.414946470915964,-10.390843718075473
200.0,0.8,208.9547285569804,184.66616629591525,8.954728556980399,-15.333833704084753
200.0,0.8,281.90788825091977,206.3370932612993,81.90788825091977,6.337093261299287
200.0,0.8,212.21234126246594,190.06560043799172,12.21234126246594,-9.93439956200828
200.0,0.8,182.85698483832348,180.4041539180585,-17.143015161676516,-19.595846081941488
200.0,0.8,319.1266883219565,201.99803962976694,119.12668832195652,1.9980396297669358
200.0,0.8,280.2647771282569,200.55802588505912,80.26477712825692,0.5580258850591235
200.0,0.8,182.65026176728907,177.47650918786738,-17.349738232710934,-22.52349081213262
200.0,0.8,205.03048766772244,178.74919762546898,5.03048766772244,-21.25080237453102
200.0,0.8,178.7211636869956,179.09967384381818,-21.278836313004405,-20.90032615618182
200.0,0.8,201.5994796514176,181.27029755741165,1.599479651417596,-18.729702442588348
200.0,0.8,185.6686602689882,177.4323321390082,-14.33133973101181,-22.567667860991804
200.0,0.8,190.40439865665218,183.76640384388344,-9.595601343347823,-16.233596156116562
200.0,0.8,182.518173679657,179.2425064783439,-17.481826320343004,-20.7574935216561
200.0,0.8,248.9642456099126,199.81010955449182,48.96424560991261,-0.18989044550818335
200.0,0.8,185.27634420229498,182.3962531347404,-14.723655797705021,-17.60374686525961
200.0,0.8,203.2368329717666,186.0507813688427,3.236832971766603,-13.949218631157294
200.0,0.8,190.3161329060934,181.75267976868014,-9.6838670939066,-18.24732023131986
200.0,0.8,245.5670742986112,195.74545276868787,45.5670742986112,-4.254547231312131
200.0,0.8,168.63382203604155,170.23896419463702,-31.36617796395845,-29.76103580536298
200.0,0.8,219.20481090358587,196.12547132240397,19.204810903585866,-3.8745286775960324
200.0,0.8,198.5000019181523,185.67168082798264,-1.499998081847707,-14.328319172017359
400.0,0.2,532.8128253531099,140.38708682550993,132.81282535310993,-259.6129131744901
400.0,0.2,2999.9999221524486,133.85230220324772,2599.9999221524486,-266.14769779675225
400.0,0.2,226.56950067914227,116.4982008101539,-173.43049932085773,-283.5017991898461
400.0,0.2,2999.999923695355,129.50001281761882,2599.999923695355,-270.4999871823812
400.0,0.2,160.9674241433615,109.83043544839911,-239.0325758566385,-290.1695645516009
400.0,0.2,2999.9999242589956,126.60697770764908,2599.9999242589956,-273.3930222923509
400.0,0.2,214.10647349567805,132.36897697228932,-185.89352650432195,-267.6310230277107
400.0,0.2,283.7514439624501,128.1216629011181,-116.24855603754992,-271.8783370988819
400.0,0.2,2999.999923853975,130.1360814332861,2599.999923853975,-269.8639185667139
400.0,0.2,794.8317178818148,125.71707532983697,394.8317178818148,-274.282924670163
400.0,0.2,2999.9999166218504,128.21738078511555,2599.9999166218504,-271.78261921488445
400.0,0.2,2999.9999214794457,133.61371443445535,2599.9999214794457,-266.38628556554465
400.0,0.2,769.194771270292,120.61508987999788,369.194771270292,-279.38491012000213
400.0,0.2,706.3462844111916,123.87890975993605,306.3462844111916,-276.12109024006395
400.0,0.2,192.15256305319917,118.47187628846784,-207.84743694680083,-281.52812371153215
400.0,0.2,324.69723180201254,115.72521633594148,-75.30276819798746,-284.27478366405853
400.0,0.2,462.1475798382603,132.00757733598945,62.1475798382603,-267.9924226640105
400.0,0.2,291.83478831310174,135.20512181598,-108.16521168689826,-264.79487818402004
400.0,0.2,382.70848903969033,128.20162487434786,-17.291510960309665,-271.7983751256521
400.0,0.2,569.6860324710924,119.67837910796142,169.6860324710924,-280.3216208920386
400.0,0.2,292.23975713077044,123.50418638802063,-107.76024286922956,-276.4958136119794
400.0,0.2,1046.5073340650927,129.7120273952691,646.5073340650927,-270.2879726047309
400.0,0.2,229.61260021112076,125.2278519895843,-170.38739978887924,-274.7721480104157
400.0,0.2,403.35161398981825,124.40171960533391,3.3516139898182473,-275.59828039466606
400.0,0.2,2999.9999185723614,123.38066630343953,2599.9999185723614,-276.6193336965605
400.0,0.2,193.57778958110288,115.6148097769027,-206.42221041889712,-284.3851902230973
400.0,0.2,251.37313649327294,134.6218816035308,-148.62686350672706,-265.3781183964692
400.0,0.2,242.25765496392071,127.57435821514204,-157.74234503607929,-272.42564178485793
400.0,0.2,469.8389402587994,121.71097266773148,69.83894025879943,-278.2890273322685
400.0,0.2,333.1005923239035,131.6642102879219,-66.89940767609647,-268.3357897120781
400.0,0.2,378.7763181213241,133.0425320762485,-21.223681878675904,-266.9574679237515
400.0,0.2,251.58084302886311,126.64835461181231,-148.41915697113689,-273.3516453881877
400.0,0.2,376.4212794143323,132.60340065730057,-23.578720585667725,-267.39659934269946
400.0,0.2,2999.999925028473,132.06526711127583,2599.999925028473,-267.93473288872417
400.0,0.2,169.26518314773543,129.9218730470301,-230.73481685226457,-270.0781269529699
400.0,0.2,223.18201239354076,126.6874236870794,-176.81798760645924,-273.3125763129206
400.0,0.2,227.30635436527248,126.03611231179829,-172.69364563472752,-273.9638876882017
400.0,0.2,2999.9999151120937,131.3902324823841,2599.9999151120937,-268.60976751761586
400.0,0.2,691.3809984267912,127.61950167544471,291.38099842679117,-272.3804983245553
400.0,0.2,239.20088213949464,133.39919029873286,-160.79911786050536,-266.60080970126717
400.0,0.2,860.5240308041148,123.85317055958974,460.5240308041148,-276.1468294404103
400.0,0.2,583.4315238409393,129.0172244743599,183.43152384093935,-270.98277552564014
400.0,0.2,2999.999922702607,133.35097352996289,2599.999922702607,-266.64902647003714
400.0,0.2,308.4023826247638,129.86425066424547,-91.59761737523621,-270.13574933575455
400.0,0.2,350.97305210837123,124.60389606754704,-49.026947891628765,-275.39610393245295
400.0,0.2,362.9024699345925,130.78617102114987,-37.09753006540751,-269.21382897885013
400.0,0.2,226.1731519018897,123.51752450376179,-173.8268480981103,-276.4824754962382
400.0,0.2,337.2913230254859,131.4517468674463,-62.708676974514105,-268.54825313255367
400.0,0.2,450.0079454793477,122.75560557623967,50.00794547934771,-277.24439442376035
400.0,0.2,2999.9999234584907,137.5610959947555,2599.9999234584907,-262.43890400524447
400.0,0.2,235.82748645166524,117.55398923697868,-164.17251354833476,-282.4460107630213
400.0,0.2,294.8715856814693,123.13628525188957,-105.1284143185307,-276.8637147481104
400.0,0.2,688.1232666893792,125.9106675603815,288.1232666893792,-274.0893324396185
400.0,0.2,330.9245903102739,127.25567993025939,-69.07540968972609,-272.74432006974064
400.0,0.2,2999.999921115068,133.6571767073005,2599.999921115068,-266.3428232926995
400.0,0.2,2999.999923738147,124.40397047228304,2599.999923738147,-275.59602952771695
400.0,0.2,2999.999924132104,136.17869028212482,2599.999924132104,-263.8213097178752
400.0,0.2,709.4611586605624,125.39708387069071,309.46115866056243,-274.6029161293093
400.0,0.2,2999.9999198269115,122.55634588819217,2599.9999198269115,-277.44365411180786
400.0,0.2,2999.9999240096645,135.53066163866876,2599.9999240096645,-264.4693383613312
400.0,0.2,411.7195516065048,136.84165326314726,11.719551606504808,-263.15834673685276
400.0,0.2,2999.999921923921,132.95598764485302,2599.999921923921,-267.04401235514695
400.0,0.2,530.1832132101542,133.6614182269367,130.18321321015424,-266.3385817730633
400.0,0.2,448.07370253069837,129.6146036517376,48.07370253069837,-270.38539634826236
400.0,0.2,395.594726677159,126.95970754120366,-4.405273322841026,-273.04029245879633
400.0,0.2,293.0710028389404,125.5355485403061,-106.92899716105961,-274.4644514596939
400.0,0.2,2999.9999250980864,127.0504754968899,2599.9999250980864,-272.94952450311007
400.0,0.2,435.6237393914636,125.53511256655369,35.62373939146357,-274.4648874334463
400.0,0.2,378.7661279292611,134.1956366447978,-21.233872070738926,-265.8043633552022
400.0,0.2,1437.4725647057587,133.08787772791044,1037.4725647057587,-266.91212227208956
400.0,0.2,450.46255328030554,122.6757829490098,50.46255328030554,-277.3242170509902
400.0,0.2,2999.999925207615,137.19022702573614,2599.999925207615,-262.80977297426386
400.0,0.2,253.16837535958487,116.07920219378828,-146.83162464041513,-283.92079780621174
400.0,0.2,514.6564113163455,129.36014360395782,114.6564113163455,-270.6398563960422
400.0,0.2,444.8582346791862,119.19297284276685,44.85823467918618,-280.80702715723316
400.0,0.2,215.15298509807712,121.78934923488896,-184.84701490192288,-278.21065076511104
400.0,0.2,2999.9999221645744,133.80034267316813,2599.9999221645744,-266.19965732683187
400.0,0.2,273.62968726247095,129.23215352941398,-126.37031273752905,-270.76784647058605
400.0,0.2,218.66674659575284,125.79390781976188,-181.33325340424716,-274.2060921802381
400.0,0.2,2999.9999216454457,127.99663711206969,2599.9999216454457,-272.0033628879303
400.0,0.2,2999.99992192024,127.39304528434975,2599.99992192024,-272.60695471565026
400.0,0.2,2999.9999224262224,131.82956932321008,2599.9999224262224,-268.1704306767899
400.0,0.2,231.41508156397768,134.6098893291324,-168.58491843602232,-265.3901106708676
400.0,0.2,581.7156105516926,133.26588282854377,181.71561055169263,-266.7341171714562
400.0,0.2,2999.9999206335715,141.15699381853153,2599.9999206335715,-258.84300618146847
400.0,0.2,2999.9999211955105,129.9879802178576,2599.9999211955105,-270.0120197821424
400.0,0.2,2999.999923638558,141.39148636742343,2599.999923638558,-258.60851363257655
400.0,0.2,515.2179712074266,124.11931606432877,115.21797120742656,-275.88068393567124
400.0,0.2,2999.9999225360075,124.96037622912068,2599.9999225360075,-275.0396237708793
400.0,0.2,266.4647582242697,121.15114224576035,-133.5352417757303,-278.84885775423965
400.0,0.2,588.2503091889904,124.99556997921843,188.2503091889904,-275.00443002078157
400.0,0.2,2999.9999232333953,123.33370519884566,2599.9999232333953,-276.6662948011543
400.0,0.2,284.05132617263433,123.55678718681365,-115.94867382736567,-276.44321281318634
400.0,0.2,2999.9999187464045,129.2127189108773,2599.9999187464045,-270.7872810891227
400.0,0.2,359.25334867111593,132.05767761745733,-40.74665132888407,-267.94232238254267
400.0,0.2,255.03762195156534,137.87607777599501,-144.96237804843466,-262.123922224005
400.0,0.2,633.5776803094283,114.76053656295463,233.57768030942827,-285.2394634370454
400.0,0.2,278.745757829896,127.14997117067722,-121.25424217010402,-272.8500288293228
400.0,0.2,255.57846457657553,117.86080363317674,-144.42153542342447,-282.1391963668233
400.0,0.2,417.5203729476915,130.85342318161392,17.5203729476915,-269.14657681838605
400.0,0.2,230.56022610454212,121.38869160633664,-169.43977389545788,-278.61130839366336
400.0,0.2,789.6839851076356,133.12738736290754,389.68398510763564,-266.87261263709246
400.0,0.2,757.0818889256319,142.76944775810472,357.0818889256319,-257.2305522418953
400.0,0.2,2999.999921288554,135.37862713214312,2599.999921288554,-264.62137286785685
400.0,0.2,2999.999921662541,117.61925765018134,2599.999921662541,-282.38074234981866
400.0,0.2,776.2237099743522,121.34644127694436,376.22370997435223,-278.65355872305565
400.0,0.2,333.5986344126583,131.27626323354005,-66.40136558734167,-268.72373676646
400.0,0.2,2999.9999239224553,136.699827491306,2599.9999239224553,-263.300172508694
400.0,0.2,433.1992429763719,131.88704648381633,33.19924297637192,-268.11295351618367
400.0,0.2,295.4452802922976,119.47419197905346,-104.55471970770242,-280.52580802094656
400.0,0.2,231.82715852670634,128.6398185275216,-168.17284147329366,-271.3601814724784
400.0,0.2,236.6733039663243,120.85468324657977,-163.3266960336757,-279.1453167534202
400.0,0.2,182.65425349567923,122.43928167385872,-217.34574650432077,-277.5607183261413
400.0,0.2,220.08572993601194,119.90248058999514,-179.91427006398806,-280.09751941000485
400.0,0.2,2999.9999196866775,127.9073722079186,2599.9999196866775,-272.09262779208143
400.0,0.2,194.23763070753762,125.58018871094403,-205.76236929246238,-274.419811289056
400.0,0.2,235.3804744531667,120.07771312366228,-164.6195255468333,-279.9222868763377
400.0,0.2,2999.999917033975,118.68335829879636,2599.999917033975,-281.31664170120365
400.0,0.2,808.6424520338895,133.711218503909,408.6424520338895,-266.288781496091
400.0,0.2,270.59940057652005,123.01123022715518,-129.40059942347995,-276.9887697728448
400.0,0.2,261.96868058374145,122.30296787928367,-138.03131941625855,-277.69703212071636
400.0,0.2,370.4628700208037,123.5876523961886,-29.537129979196322,-276.4123476038114
400.0,0.2,308.2353399679474,128.15386589574842,-91.76466003205257,-271.8461341042516
400.0,0.2,2999.9999104395765,123.42973259716167,2599.9999104395765,-276.57026740283834
400.0,0.2,2999.9999233690637,119.54220050311348,2599.9999233690637,-280.45779949688654
400.0,0.2,232.0103746583298,124.6323446679399,-167.9896253416702,-275.3676553320601
400.0,0.2,194.8596188630128,132.997831465236,-205.1403811369872,-267.002168534764
400.0,0.2,952.8950975171986,122.62973423822443,552.8950975171986,-277.37026576177556
400.0,0.2,2999.9999174185564,123.12880193745585,2599.9999174185564,-276.8711980625442
400.0,0.2,2999.999923443549,123.7020101978506,2599.999923443549,-276.2979898021494
400.0,0.2,290.75317026019366,125.52306414464915,-109.24682973980634,-274.47693585535086
400.0,0.2,298.3847605180744,126.966102054706,-101.61523948192558,-273.03389794529403
400.0,0.2,2999.999924073041,120.99284031149853,2599.999924073041,-279.0071596885015
400.0,0.2,222.47629074736255,128.1095918946164,-177.52370925263745,-271.8904081053836
400.0,0.2,215.36287008588675,123.22215013243105,-184.63712991411325,-276.77784986756893
400.0,0.2,407.9019779595902,126.81890253817522,7.901977959590226,-273.1810974618248
400.0,0.2,2999.999924372713,123.16904211825671,2599.999924372713,-276.8309578817433
400.0,0.2,679.7403735743984,124.27996089260306,279.7403735743984,-275.72003910739693
400.0,0.2,197.30684255593806,125.33082559475034,-202.69315744406194,-274.6691744052497
400.0,0.2,2999.9999207501332,121.03035423695319,2599.9999207501332,-278.9696457630468
400.0,0.2,2999.9999229547548,129.52667874961958,2599.9999229547548,-270.4733212503804
400.0,0.2,278.8370922827372,132.4248114718903,-121.16290771726278,-267.5751885281097
400.0,0.2,304.11625926094206,115.63098729735874,-95.88374073905794,-284.36901270264127
400.0,0.2,276.5570027606155,119.84878787382597,-123.44299723938451,-280.151212126174
400.0,0.2,281.51037019143286,127.52800135675818,-118.48962980856714,-272.4719986432418
400.0,0.2,520.5717917054849,129.30811398847538,120.57179170548488,-270.6918860115246
