T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
400.0,0.4,346.1298912689108,229.4767956703409,-53.8701087310892,-170.5232043296591
400.0,0.4,250.4440931431503,212.1923107871645,-149.5559068568497,-187.8076892128355
400.0,0.4,312.15798352971456,228.59030837983576,-87.84201647028544,-171.40969162016424
400.0,0.4,659.4165939548321,236.6731364358918,259.41659395483214,-163.3268635641082
400.0,0.4,311.18212116371603,232.0949602993935,-88.81787883628397,-167.9050397006065
400.0,0.4,310.19399886653457,230.86834763055745,-89.80600113346543,-169.13165236944255
400.0,0.4,373.8996157353651,230.59498338078316,-26.100384264634897,-169.40501661921684
400.0,0.4,558.8441376048636,233.33299713255914,158.8441376048636,-166.66700286744086
400.0,0.4,1041.2526334040977,241.81190616370083,641.2526334040977,-158.18809383629917
400.0,0.4,99999.99736354266,245.34777882781336,99599.99736354266,-154.65222117218664
400.0,0.4,314.47040315021485,227.90304126444227,-85.52959684978515,-172.09695873555773
400.0,0.4,311.8358302611099,226.82505823650388,-88.16416973889011,-173.17494176349612
400.0,0.4,463.22627905465185,240.42476659276528,63.226279054651854,-159.57523340723472
400.0,0.4,319.82151775584117,228.3915100126561,-80.17848224415883,-171.6084899873439
400.0,0.4,99999.99735964794,238.44891963278792,99599.99735964794,-161.55108036721208
400.0,0.4,381.4045889494542,239.32041432651943,-18.595411050545806,-160.67958567348057
400.0,0.4,267.5449869567169,214.5349697075045,-132.4550130432831,-185.4650302924955
400.0,0.4,285.2787251681323,228.30709490775203,-114.72127483186767,-171.69290509224797
400.0,0.4,366.2171411566842,231.90040134103947,-33.78285884331581,-168.09959865896053
400.0,0.4,316.48808585120395,227.18121844012975,-83.51191414879605,-172.81878155987025
400.0,0.4,99999.99735810027,243.54443645756228,99599.99735810027,-156.45556354243772
400.0,0.4,419.9026814156259,243.62713636013774,19.90268141562592,-156.37286363986226
400.0,0.4,250.67089385907326,215.55038828062118,-149.32910614092674,-184.44961171937882
400.0,0.4,348.8950718595555,232.47111945812563,-51.104928140444486,-167.52888054187437
400.0,0.4,235.73183657989358,216.46089971578084,-164.26816342010642,-183.53910028421916
400.0,0.4,286.2463734474274,223.78415929856672,-113.7536265525726,-176.21584070143328
400.0,0.4,99999.99736400644,233.27095484161234,99599.99736400644,-166.72904515838766
400.0,0.4,314.1170375799594,228.3296831500927,-85.8829624200406,-171.6703168499073
400.0,0.4,99999.9973600256,237.15054009777455,99599.9973600256,-162.84945990222545
400.0,0.4,393.3401501153892,234.5808643354531,-6.659849884610821,-165.4191356645469
400.0,0.4,658.5188124240759,238.48771960206577,258.5188124240759,-161.51228039793423
400.0,0.4,99999.99734770285,256.24356136865157,99599.99734770285,-143.75643863134843
400.0,0.4,284.89576136591154,220.93300876492077,-115.10423863408846,-179.06699123507923
400.0,0.4,1293.1003962617951,247.8803651526336,893.1003962617951,-152.1196348473664
400.0,0.4,99999.9973601346,241.23665955669418,99599.9973601346,-158.76334044330582
400.0,0.4,2430.7828070588344,251.80059900162516,2030.7828070588344,-148.19940099837484
400.0,0.4,2217.3448789559097,241.92647723156117,1817.3448789559097,-158.07352276843883
400.0,0.4,314.5165133013813,225.28882592909952,-85.48348669861872,-174.71117407090048
400.0,0.4,458.7602341923974,233.59581137659353,58.76023419239738,-166.40418862340647
400.0,0.4,99999.99735805822,245.72750351789642,99599.99735805822,-154.27249648210358
400.0,0.4,352.8465380613231,233.16659274388408,-47.15346193867691,-166.83340725611592
400.0,0.4,99999.99736000881,257.3083675126113,99599.99736000881,-142.6916324873887
400.0,0.4,420.77393686706426,241.2458899801903,20.773936867064265,-158.7541100198097
400.0,0.4,99999.99735161339,249.159362848584,99599.99735161339,-150.840637151416
400.0,0.4,516.6984279256878,241.52736778714376,116.69842792568784,-158.47263221285624
400.0,0.4,357.99608623505645,226.92316949455355,-42.00391376494355,-173.07683050544645
400.0,0.4,812.8342653046426,240.4776340085399,412.8342653046426,-159.5223659914601
400.0,0.4,292.7447203797232,228.89164535054059,-107.25527962027678,-171.10835464945941
400.0,0.4,397.23033297550967,238.05389279210118,-2.7696670244903316,-161.94610720789882
400.0,0.4,282.44150007966397,225.17304918413308,-117.55849992033603,-174.82695081586692
400.0,0.4,1251.0416137360262,232.47830592974663,851.0416137360262,-167.52169407025337
400.0,0.4,282.2803825699829,224.36342429401273,-117.71961743001708,-175.63657570598727
400.0,0.4,533.2823570500238,246.13473542060245,133.28235705002385,-153.86526457939755
400.0,0.4,314.9168695016862,230.2226505745763,-85.08313049831378,-169.7773494254237
400.0,0.4,511.39112973966945,235.43176234066007,111.39112973966945,-164.56823765933993
400.0,0.4,687.3623905835044,239.1315917180019,287.3623905835044,-160.8684082819981
400.0,0.4,934.5015659564195,243.55891471567472,534.5015659564195,-156.44108528432528
400.0,0.4,532.3808370600802,240.15145160686606,132.38083706008024,-159.84854839313394
400.0,0.4,99999.99735125086,259.25923607134234,99599.99735125086,-140.74076392865766
400.0,0.4,304.85863376370645,229.8445235202021,-95.14136623629355,-170.1554764797979
400.0,0.4,262.6435267164071,219.836614436911,-137.3564732835929,-180.163385563089
400.0,0.4,376.2727154501853,242.37211479211538,-23.727284549814726,-157.62788520788462
400.0,0.4,387.9565452363688,233.23221666474896,-12.043454763631189,-166.76778333525104
400.0,0.4,294.1238410019339,220.418254109084,-105.8761589980661,-179.581745890916
400.0,0.4,493.04501099407196,242.31143577719584,93.04501099407196,-157.68856422280416
400.0,0.4,328.7577229146656,231.61301731209213,-71.24227708533442,-168.38698268790787
400.0,0.4,354.9233962996687,230.03219702325137,-45.076603700331304,-169.96780297674863
400.0,0.6,371.9068974187334,318.74265120760464,-28.093102581266578,-81.25734879239536
400.0,0.6,314.43260111786645,296.1869761232414,-85.56739888213355,-103.81302387675862
400.0,0.6,382.3857296828208,313.46213881191557,-17.614270317179205,-86.53786118808443
400.0,0.6,592.3200228883934,336.8690477573476,192.3200228883934,-63.13095224265243
400.0,0.6,328.9093035623773,298.98489592723257,-71.09069643762268,-101.01510407276743
400.0,0.6,2611.171522931071,345.28688403471745,2211.171522931071,-54.713115965282554
400.0,0.6,406.7902878376468,323.12051528681064,6.790287837646815,-76.87948471318936
400.0,0.6,99999.9973562846,346.1806212990265,99599.9973562846,-53.819378700973516
400.0,0.6,324.30018110325136,303.4791407171045,-75.69981889674864,-96.52085928289551
400.0,0.6,451.0670794919686,324.1608540912226,51.06707949196863,-75.83914590877743
400.0,0.6,377.85575767364196,315.1614919593302,-22.14424232635804,-84.83850804066981
400.0,0.6,457.4169553644867,321.1761326636577,57.41695536448668,-78.82386733634229
400.0,0.6,331.7005227776019,298.2173214302474,-68.29947722239808,-101.78267856975259
400.0,0.6,734.6805196071368,335.16520306146043,334.68051960713683,-64.83479693853957
400.0,0.6,319.7441273244005,299.83761362723124,-80.2558726755995,-100.16238637276876
400.0,0.6,432.7278996914864,324.1012361922432,32.727899691486414,-75.89876380775678
400.0,0.6,492.70976405375654,336.8978353967429,92.70976405375654,-63.10216460325711
400.0,0.6,404.3277341645518,325.085726706975,4.327734164551828,-74.91427329302502
400.0,0.6,304.94442293179935,289.26745639301726,-95.05557706820065,-110.73254360698274
400.0,0.6,345.5366922365406,307.5826963453841,-54.4633077634594,-92.41730365461592
400.0,0.6,332.4562883536976,304.6652917098152,-67.54371164630243,-95.33470829018478
400.0,0.6,383.2995862902378,318.7415680625054,-16.700413709762188,-81.2584319374946
400.0,0.6,342.3914978248131,301.10145136084236,-57.60850217518691,-98.89854863915764
400.0,0.6,366.13088457046587,309.7150208915034,-33.86911542953413,-90.2849791084966
400.0,0.6,633.7611421312687,326.71837550783675,233.76114213126868,-73.28162449216325
400.0,0.6,475.05548293327143,324.58174683791435,75.05548293327143,-75.41825316208565
400.0,0.6,905.3976731688099,335.65642197259615,505.3976731688099,-64.34357802740385
400.0,0.6,332.80021553268017,301.64615817863637,-67.19978446731983,-98.35384182136363
400.0,0.6,483.3099059013488,326.0698361755455,83.30990590134883,-73.9301638244545
400.0,0.6,493.50020077242755,330.4550213138698,93.50020077242755,-69.54497868613021
400.0,0.6,349.8620000420729,304.29793021487956,-50.13799995792709,-95.70206978512044
400.0,0.6,356.872195942105,307.2497474546903,-43.12780405789499,-92.7502525453097
400.0,0.6,397.36300588277703,316.6646682486511,-2.6369941172229687,-83.33533175134892
400.0,0.6,335.9020439465484,306.8682013663948,-64.09795605345158,-93.13179863360517
400.0,0.6,348.4014754399386,309.2684628532719,-51.59852456006138,-90.7315371467281
400.0,0.6,402.0022041240068,307.46212599637886,2.0022041240068233,-92.53787400362114
400.0,0.6,657.159981685824,333.3686868569367,257.15998168582405,-66.63131314306332
400.0,0.6,513.4997513406807,329.9619236856891,113.49975134068075,-70.0380763143109
400.0,0.6,528.8568207377629,333.38914558284273,128.85682073776286,-66.61085441715727
400.0,0.6,330.02288109251737,301.8273702131972,-69.97711890748263,-98.17262978680282
400.0,0.6,459.6417470467352,328.34186961348513,59.64174704673519,-71.65813038651487
400.0,0.6,426.34234863095867,320.4461964862038,26.342348630958668,-79.5538035137962
400.0,0.6,425.6647589444797,320.5742274473687,25.664758944479672,-79.42577255263132
400.0,0.6,298.72419646441006,289.0147453801743,-101.27580353558994,-110.9852546198257
400.0,0.6,754.8277157473358,342.24594179261175,354.8277157473358,-57.754058207388255
400.0,0.6,301.2408925018701,293.61493602077985,-98.75910749812988,-106.38506397922015
400.0,0.6,316.6539264833473,299.38671095064126,-83.34607351665272,-100.61328904935874
400.0,0.6,99999.99776204168,332.76283504429244,99599.99776204168,-67.23716495570756
400.0,0.6,445.14771103694187,322.397881683752,45.14771103694187,-77.60211831624798
400.0,0.6,99999.99735714616,342.6317363735723,99599.99735714616,-57.36826362642768
400.0,0.6,454.46882991494454,329.3550338671072,54.468829914944536,-70.64496613289282
400.0,0.6,700.4445640122109,331.050920791686,300.4445640122109,-68.949079208314
400.0,0.6,342.98962594719626,308.03938956783173,-57.01037405280374,-91.96061043216827
400.0,0.6,99999.99736537975,345.7606670374665,99599.99736537975,-54.239332962533524
400.0,0.6,456.93015598354884,326.7418476904281,56.93015598354884,-73.25815230957193
400.0,0.6,389.53454358948034,320.1382427632749,-10.465456410519664,-79.86175723672511
400.0,0.6,99999.99735549952,348.8880191021257,99599.99735549952,-51.111980897874275
400.0,0.6,361.24004066466506,310.4487938095561,-38.75995933533494,-89.5512061904439
400.0,0.6,373.81354126453243,309.1184685730798,-26.186458735467568,-90.88153142692022
400.0,0.6,446.8150803977444,325.3077448034412,46.815080397744396,-74.69225519655879
400.0,0.6,370.3075216559459,311.0472951172434,-29.69247834405411,-88.95270488275662
400.0,0.6,413.7667051631412,320.23692977978885,13.766705163141182,-79.76307022021115
400.0,0.6,418.28607525252545,318.8090699179736,18.28607525252545,-81.1909300820264
400.0,0.6,99999.99734853787,355.35934886628684,99599.99734853787,-44.64065113371316
400.0,0.6,805.2518705721096,341.8571155438995,405.2518705721096,-58.14288445610049
400.0,0.6,314.53271740182157,294.3926416364692,-85.46728259817843,-105.6073583635308
400.0,0.6,759.2235735862158,340.71626889295834,359.2235735862158,-59.28373110704166
400.0,0.6,1159.2950116321842,339.7582913870679,759.2950116321842,-60.24170861293209
400.0,0.6,375.41051421572865,319.2642014853984,-24.589485784271346,-80.73579851460158
400.0,0.6,343.45852282947925,304.936204827577,-56.54147717052075,-95.063795172423
400.0,0.6,517.3674216878738,329.1043924781372,117.36742168787384,-70.89560752186281
400.0,0.6,573.9198963067256,334.07222904195885,173.9198963067256,-65.92777095804115
400.0,0.6,434.99423690448856,318.47626467340535,34.99423690448856,-81.52373532659465
400.0,0.6,383.0596968075639,312.34759208980375,-16.94030319243609,-87.65240791019625
400.0,0.6,297.2053383678239,286.829520847842,-102.79466163217609,-113.17047915215801
400.0,0.6,99999.99734893515,347.73488902190275,99599.99734893515,-52.265110978097255
400.0,0.6,304.068074440638,292.4141503722466,-95.93192555936201,-107.58584962775342
400.0,0.6,398.1944785295064,313.1337465138555,-1.805521470493602,-86.8662534861445
400.0,0.6,276.12233566843344,274.1156760835199,-123.87766433156656,-125.88432391648013
400.0,0.6,419.58646640787055,317.24998276962214,19.586466407870546,-82.75001723037786
400.0,0.6,444.28251587494896,322.4917154148185,44.282515874948956,-77.50828458518151
400.0,0.6,544.8610330874396,328.1423842727814,144.86103308743964,-71.85761572721862
400.0,0.6,380.7220578071059,316.6809385983942,-19.277942192894102,-83.31906140160578
400.0,0.6,99999.99735619522,358.3682578435569,99599.99735619522,-41.631742156443124
400.0,0.6,629.1938427056783,333.6638834888158,229.19384270567832,-66.33611651118417
400.0,0.6,519.9540711770389,327.2430157512011,119.95407117703894,-72.75698424879891
400.0,0.6,633.7730200277944,327.1994143828498,233.77302002779436,-72.8005856171502
400.0,0.6,547.4547057561155,320.6629948379194,147.45470575611546,-79.33700516208057
400.0,0.6,346.2367623243776,306.8163765249521,-53.763237675622406,-93.18362347504791
400.0,0.6,423.84137053384006,322.40481010546097,23.841370533840063,-77.59518989453903
400.0,0.6,414.36848657209697,317.22102686284063,14.36848657209697,-82.77897313715937
400.0,0.6,444.39548305857085,326.15460993569275,44.395483058570846,-73.84539006430725
400.0,0.6,99999.99737601337,340.07130181193355,99599.99737601337,-59.92869818806645
400.0,0.6,369.3289457884175,313.5643952316167,-30.671054211582486,-86.43560476838331
400.0,0.6,350.2928297385599,311.24658846418214,-49.707170261440126,-88.75341153581786
400.0,0.6,353.7794010932007,306.42612751473,-46.220598906799296,-93.57387248526999
400.0,0.6,410.4657612224685,315.78438815520104,10.465761222468473,-84.21561184479896
400.0,0.6,481.513571271522,330.1983765709259,81.51357127152198,-69.80162342907408
400.0,0.6,485.4056009992705,322.43268095760834,85.40560099927052,-77.56731904239166
400.0,0.6,1320.8844883491774,343.1780287137352,920.8844883491774,-56.821971286264784
400.0,0.6,484.34358263378783,328.23140934672216,84.34358263378783,-71.76859065327784
400.0,0.6,425.11825446013745,323.9052658851184,25.11825446013745,-76.09473411488159
400.0,0.6,901.0583023397791,337.2790897115433,501.05830233977906,-62.72091028845671
400.0,0.6,602.7194554006037,337.6930090261694,202.7194554006037,-62.30699097383058
400.0,0.6,572.2355956402722,324.76799262422617,172.2355956402722,-75.23200737577383
400.0,0.6,300.43504344851914,289.1599879950635,-99.56495655148086,-110.84001200493651
400.0,0.6,500.9227971958164,322.210508555018,100.92279719581637,-77.78949144498199
400.0,0.6,431.903600011037,322.510624751405,31.903600011036986,-77.48937524859502
400.0,0.6,373.53413876613365,310.3362280397475,-26.46586123386635,-89.66377196025252
400.0,0.6,509.5260558259852,329.74353519501034,109.52605582598522,-70.25646480498966
400.0,0.6,597.0338400182092,337.8606188431986,197.03384001820916,-62.13938115680139
400.0,0.6,1426.526926993532,345.1668755776104,1026.526926993532,-54.833124422389574
400.0,0.6,314.77441294837905,297.150490421308,-85.22558705162095,-102.849509578692
400.0,0.6,315.48576532044086,295.77627520049504,-84.51423467955914,-104.22372479950496
400.0,0.6,343.8449512986496,304.48042590351855,-56.15504870135038,-95.51957409648145
400.0,0.6,691.9563978604128,340.536467716785,291.95639786041284,-59.46353228321499
400.0,0.6,380.0055117962685,316.64626055636955,-19.99448820373152,-83.35373944363045
400.0,0.6,355.5958426711933,310.17842917344905,-44.40415732880672,-89.82157082655095
400.0,0.6,638.5897953222905,334.9156414343164,238.58979532229046,-65.0843585656836
400.0,0.6,3088.5638628065444,348.83203917762575,2688.5638628065444,-51.167960822374255
400.0,0.6,673.0749603506778,339.17067805127857,273.07496035067777,-60.82932194872143
400.0,0.6,523.2093899493373,328.85652562916783,123.20938994933726,-71.14347437083217
400.0,0.6,404.52036941489285,316.0528638454342,4.520369414892855,-83.94713615456578
400.0,0.6,99999.99735729265,345.35676639436156,99599.99735729265,-54.64323360563844
400.0,0.6,510.64053272933785,332.5587615771544,110.64053272933785,-67.44123842284557
400.0,0.6,292.74414834601384,284.78362064280094,-107.25585165398616,-115.21637935719906
400.0,0.6,365.37505147092327,314.2726629033881,-34.62494852907673,-85.7273370966119
400.0,0.6,352.3813262520671,307.8638924914724,-47.61867374793292,-92.13610750852757
400.0,0.6,507.9775166174776,330.8244688878258,107.97751661747759,-69.17553111217421
400.0,0.6,295.5097243520255,287.99485173717954,-104.4902756479745,-112.00514826282046
400.0,0.6,883.2927209312662,336.407116945727,483.2927209312662,-63.59288305427299
400.0,0.6,369.98075256672456,313.1667765004488,-30.01924743327544,-86.8332234995512
400.0,0.6,407.44023801070074,319.33299472861995,7.440238010700739,-80.66700527138005
400.0,0.6,413.3627343894366,317.7751980416909,13.362734389436582,-82.22480195830911
400.0,0.6,328.359413865751,301.1534505834284,-71.64058613424902,-98.84654941657158
400.0,0.6,785.6287915297892,329.81793393402785,385.62879152978917,-70.18206606597215
400.0,0.6,374.72700124750367,319.11164856086174,-25.272998752496335,-80.88835143913826
400.0,0.6,99999.99733492735,353.28629464314116,99599.99733492735,-46.71370535685884
400.0,0.6,1035.0955843890874,341.64321168303417,635.0955843890874,-58.35678831696583
400.0,0.6,330.9922146800583,304.1920503295173,-69.00778531994172,-95.80794967048269
400.0,0.6,585.4781659423095,331.069639507172,185.4781659423095,-68.93036049282802
400.0,0.6,390.11183223536864,319.9602547815566,-9.888167764631362,-80.03974521844339
400.0,0.6,353.3808497697452,309.45169873848727,-46.619150230254775,-90.54830126151273
400.0,0.6,435.47367198905397,321.42427662267676,35.47367198905397,-78.57572337732324
400.0,0.6,408.0053541194862,324.5907132234142,8.005354119486185,-75.40928677658582
400.0,0.6,515.8040227513093,331.0243244842509,115.80402275130928,-68.97567551574912
400.0,0.6,479.1892748239016,328.9894951008624,79.1892748239016,-71.01050489913757
400.0,0.6,355.79421638077696,308.721903260399,-44.20578361922304,-91.27809673960098
400.0,0.6,310.12713495590424,294.68362133427195,-89.87286504409576,-105.31637866572805
400.0,0.6,282.42653176510646,278.11238175648344,-117.57346823489354,-121.88761824351656
400.0,0.6,348.2812792076805,310.8897189971687,-51.718720792319516,-89.1102810028313
400.0,0.6,273.3379038495035,269.6878571323542,-126.6620961504965,-130.31214286764578
400.0,0.6,329.5571605222442,302.94610978642174,-70.4428394777558,-97.05389021357826
400.0,0.6,305.75311026061485,291.9972305101748,-94.24688973938515,-108.0027694898252
400.0,0.6,841.5340647409038,334.67475860688194,441.5340647409038,-65.32524139311806
400.0,0.6,363.47254421909895,307.7358543036706,-36.52745578090105,-92.26414569632942
400.0,0.6,334.19585812148676,307.01688139795004,-65.80414187851324,-92.98311860204996
400.0,0.6,531.7928206333222,328.4625319668415,131.7928206333222,-71.53746803315852
400.0,0.6,298.47242076905843,288.5770262604585,-101.52757923094157,-111.42297373954148
400.0,0.6,496.1361598755507,333.67365466781683,96.13615987555067,-66.32634533218317
400.0,0.6,344.60422366330306,308.58416322089363,-55.39577633669694,-91.41583677910637
400.0,0.6,752.4741470771114,332.8747674055887,352.4741470771114,-67.12523259441127
400.0,0.6,423.2470507604907,325.084760419558,23.24705076049071,-74.915239580442
400.0,0.6,383.5917122431488,317.11490271971144,-16.408287756851223,-82.88509728028856
400.0,0.6,464.6906299162561,317.06414525902164,64.69062991625611,-82.93585474097836
400.0,0.6,416.3419862926429,323.05737519589866,16.3419862926429,-76.94262480410134
400.0,0.6,445.4466966144624,323.39009148086205,45.44669661446238,-76.60990851913795
400.0,0.6,460.07472784539556,327.7779812315057,60.07472784539556,-72.22201876849431
400.0,0.6,333.8031046668888,307.4934559222221,-66.19689533311117,-92.5065440777779
400.0,0.6,656.3390136915301,335.9501935705636,256.3390136915301,-64.04980642943639
400.0,0.6,382.0140610930192,313.9370558471005,-17.985938906980778,-86.06294415289949
400.0,0.6,1071.9223226908416,338.0648402706953,671.9223226908416,-61.9351597293047
400.0,0.6,400.8839182869892,320.3183582652749,0.8839182869892284,-79.68164173472508
400.0,0.6,506.647097749081,334.5803593694092,106.64709774908101,-65.41964063059078
400.0,0.6,343.36619936220853,309.6472576450215,-56.63380063779147,-90.35274235497849
400.0,0.6,404.3798343117821,314.8021910439666,4.379834311782076,-85.19780895603338
400.0,0.6,427.39122800119145,319.34460570029466,27.39122800119145,-80.65539429970534
400.0,0.6,331.0654742885418,303.76208273096427,-68.9345257114582,-96.23791726903573
400.0,0.6,452.3625226733287,327.3865447225337,52.362522673328726,-72.6134552774663
400.0,0.6,305.9775015483679,292.99185485145426,-94.02249845163209,-107.00814514854574
400.0,0.6,99999.99737289548,337.8648350028139,99599.99737289548,-62.13516499718611
400.0,0.6,303.44062998310494,290.02052887832656,-96.55937001689506,-109.97947112167344
400.0,0.6,474.02949030019244,327.25290606458253,74.02949030019244,-72.74709393541747
400.0,0.6,735.816003730655,332.7304600971462,335.816003730655,-67.26953990285381
400.0,0.6,99999.99735562345,349.32976562999613,99599.99735562345,-50.67023437000387
400.0,0.6,411.6343789343792,320.02524982543395,11.634378934379185,-79.97475017456605
400.0,0.6,324.5619962458929,298.3994114479636,-75.43800375410711,-101.60058855203641
400.0,0.6,375.4436778716664,316.18330243486855,-24.55632212833359,-83.81669756513145
400.0,0.6,384.54906442497827,318.29303333987116,-15.450935575021731,-81.70696666012884
400.0,0.6,325.33868891584206,303.231815932447,-74.66131108415794,-96.76818406755302
400.0,0.6,362.3108763244129,314.63571550681314,-37.6891236755871,-85.36428449318686
400.0,0.6,384.9887535500318,318.3454630998784,-15.011246449968212,-81.65453690012163
400.0,0.6,736.6998759029442,331.5144061413739,336.6998759029442,-68.48559385862609
400.0,0.6,434.5572934605703,321.80642577262097,34.55729346057029,-78.19357422737903
400.0,0.6,342.60518838346303,303.2012076878138,-57.39481161653697,-96.79879231218621
400.0,0.6,509.8434641397428,324.88458318266504,109.84346413974282,-75.11541681733496
400.0,0.6,313.69006505770994,298.26952480811354,-86.30993494229006,-101.73047519188646
400.0,0.6,348.04184955863946,308.45174662329146,-51.958150441360544,-91.54825337670854
400.0,0.6,422.8638708372469,321.08665595325726,22.863870837246907,-78.91334404674274
400.0,0.6,341.5053094103742,307.43123474861534,-58.494690589625804,-92.56876525138466
400.0,0.6,532.9211384319499,330.4642659030304,132.92113843194988,-69.53573409696958
400.0,0.6,366.43041932261036,316.24117879730636,-33.56958067738964,-83.75882120269364
400.0,0.6,644.0064460244458,334.7176403410858,244.00644602444584,-65.28235965891417
400.0,0.6,294.1340844850587,285.56014306489243,-105.86591551494132,-114.43985693510757
400.0,0.6,297.6058114010371,286.8269476681673,-102.3941885989629,-113.17305233183271
400.0,0.6,528.8296960159798,328.30490692630934,128.82969601597983,-71.69509307369066
400.0,0.6,426.13426537831657,323.28714759808236,26.13426537831657,-76.71285240191764
400.0,0.6,410.9721773782426,326.5636231910368,10.972177378242577,-73.43637680896319
400.0,0.6,315.62199982959083,297.0033641741241,-84.37800017040917,-102.9966358258759
400.0,0.6,427.5001423744064,323.65467115281314,27.50014237440638,-76.34532884718686
400.0,0.6,315.91635980886974,298.70204353238773,-84.08364019113026,-101.29795646761227
400.0,0.6,305.6726187179784,292.8083551442863,-94.32738128202158,-107.19164485571372
400.0,0.6,388.81065722528194,319.8564443172266,-11.189342774718057,-80.14355568277341
400.0,0.6,328.447653234606,299.76791650758605,-71.55234676539402,-100.23208349241395
400.0,0.6,784.0130881641052,339.526810667806,384.01308816410517,-60.47318933219401
400.0,0.6,452.02929658589824,327.4098902341089,52.02929658589824,-72.5901097658911
400.0,0.6,401.9115507337591,317.6565056462315,1.9115507337590998,-82.3434943537685
400.0,0.6,319.1332302163199,301.7135125606421,-80.86676978368013,-98.28648743935793
400.0,0.6,441.3238403132194,322.941967197963,41.32384031321942,-77.05803280203702
400.0,0.6,952.6632399275185,336.6763635252924,552.6632399275185,-63.3236364747076
400.0,0.6,413.2156035903779,324.9985994822356,13.215603590377896,-75.00140051776441
400.0,0.6,577.3876851156426,328.327837991601,177.38768511564263,-71.67216200839903
400.0,0.6,340.58180016516906,306.53801255180605,-59.41819983483094,-93.46198744819395
400.0,0.6,335.5288249559873,300.5999881923404,-64.47117504401268,-99.40001180765961
400.0,0.6,359.2524903018125,310.95848924314265,-40.747509698187514,-89.04151075685735
400.0,0.6,492.5420534723678,328.54354131146846,92.5420534723678,-71.45645868853154
400.0,0.6,600.8057988138099,329.5647426711769,200.80579881380993,-70.43525732882313
400.0,0.6,322.9157032852732,301.23695421855723,-77.0842967147268,-98.76304578144277
400.0,0.6,99999.99735789403,351.756368920443,99599.99735789403,-48.24363107955702
400.0,0.6,387.2234708976368,324.9256548940991,-12.776529102363213,-75.07434510590087
400.0,0.6,610.7487202715345,341.841858709877,210.74872027153447,-58.15814129012301
400.0,0.6,501.5093759893875,324.78958181219434,101.50937598938748,-75.21041818780566
400.0,0.6,353.12937701348,309.54847868602303,-46.870622986520004,-90.45152131397697
400.0,0.6,391.1943106192859,319.1514535667348,-8.805689380714114,-80.8485464332652
400.0,0.6,465.93471610150795,321.4943709341626,65.93471610150795,-78.50562906583741
400.0,0.6,367.84783795209677,310.52383748517985,-32.15216204790323,-89.47616251482015
400.0,0.6,1946.0443063889325,342.92709937344847,1546.0443063889325,-57.07290062655153
400.0,0.6,358.19325501613736,307.23594060616074,-41.80674498386264,-92.76405939383926
400.0,0.6,326.7321339288806,301.15332030858224,-73.26786607111939,-98.84667969141776
400.0,0.6,364.5673526332336,315.0845611110957,-35.43264736676639,-84.9154388889043
400.0,0.6,389.7985341379148,323.2295285255987,-10.201465862085172,-76.77047147440129
400.0,0.6,534.6210279384436,330.34557391184694,134.6210279384436,-69.65442608815306
400.0,0.6,407.94838933385176,319.3597093229334,7.948389333851765,-80.64029067706662
400.0,0.6,469.040878226016,318.3566749217628,69.04087822601599,-81.64332507823718
400.0,0.6,333.475757382477,304.8481478500518,-66.52424261752299,-95.15185214994818
400.0,0.6,469.44339263558834,325.51200617483624,69.44339263558834,-74.48799382516376
400.0,0.6,452.2067358689181,321.3493667712294,52.20673586891809,-78.65063322877057
400.0,0.6,352.44140797524085,309.0665784354608,-47.55859202475915,-90.93342156453917
400.0,0.6,348.1174740928905,307.6595429459381,-51.88252590710948,-92.34045705406191
400.0,0.6,445.377617252088,328.08008546046204,45.37761725208799,-71.91991453953796
400.0,0.6,486.6160854078094,329.92822204665,86.61608540780941,-70.07177795335002
400.0,0.6,430.97067865435133,326.26811320954965,30.97067865435133,-73.73188679045035
400.0,0.6,415.71038022699383,321.6220894183005,15.710380226993834,-78.3779105816995
400.0,0.6,309.76975626787174,295.7114726124119,-90.23024373212826,-104.28852738758809
400.0,0.6,429.59797928953753,327.44360796215653,29.597979289537534,-72.55639203784347
400.0,0.6,368.8867571173433,314.5043783989151,-31.11324288265672,-85.4956216010849
400.0,0.6,574.8370269713043,329.2032069597362,174.83702697130434,-70.79679304026382
400.0,0.6,460.7969231755034,332.5166119864769,60.79692317550342,-67.4833880135231
400.0,0.6,401.6393604646971,314.2716401909347,1.6393604646971198,-85.7283598090653
400.0,0.6,99999.99741427609,336.7222056773512,99599.99741427609,-63.27779432264879
400.0,0.6,495.4229461855857,325.3353455483818,95.42294618558572,-74.66465445161822
400.0,0.6,759.7846304164891,337.27901416301495,359.7846304164891,-62.72098583698505
400.0,0.6,394.1974066612715,314.00811376936923,-5.802593338728514,-85.99188623063077
400.0,0.6,503.1962759080822,327.20800262804994,103.19627590808221,-72.79199737195006
400.0,0.6,510.6387228346315,330.7345288168742,110.6387228346315,-69.26547118312578
400.0,0.6,498.62503660240327,326.1627050830794,98.62503660240327,-73.8372949169206
400.0,0.6,398.71335387006155,318.5202583398115,-1.2866461299384468,-81.4797416601885
400.0,0.6,661.2690931013509,334.1024496847941,261.2690931013509,-65.89755031520588
400.0,0.6,334.1560623842852,303.4926960772454,-65.84393761571482,-96.5073039227546
400.0,0.6,399.5101559353863,320.7319751711744,-0.4898440646136919,-79.26802482882562
